date,ma_temp,ma_min_temp,ma_max_temp,ma_rain,avg_price,agr_price,cons_price,ma_field
2020-11-03,20.95789473684211,17.173026315789468,25.707236842105225,9.648684210526321,2992,11.1,0.6,1517.0000000000005
2020-11-04,20.844736842105267,17.05460526315789,25.59671052631575,9.64802631578948,2986,11.1,0.6,1517.0000000000005
2020-11-05,20.759210526315794,16.94210526315789,25.52171052631575,9.609868421052639,2986,11.1,0.6,1517.0000000000005
2020-11-06,20.698026315789477,16.888157894736835,25.44671052631575,9.609210526315795,2936,11.1,0.6,1517.0000000000005
2020-11-07,20.632894736842108,16.83552631578947,25.375657894736804,9.609210526315795,2936,11.1,0.6,1517.0000000000005
2020-11-08,20.532894736842106,16.749342105263153,25.2677631578947,9.609210526315795,2936,11.1,0.6,1517.0000000000005
2020-11-09,20.415789473684214,16.627631578947362,25.140789473684176,9.532894736842112,2942,11.1,0.6,1517.0000000000005
2020-11-10,20.30592105263158,16.50526315789473,25.037499999999962,9.471710526315796,2962,11.1,0.6,1517.0000000000005
2020-11-11,20.204605263157898,16.380921052631574,24.962499999999963,9.38552631578948,2862,11.1,0.6,1517.0000000000005
2020-11-12,20.10855263157895,16.262499999999996,24.89407894736838,9.209868421052638,2962,11.1,0.6,1517.0000000000005
2020-11-13,20.019736842105264,16.149999999999995,24.83355263157891,9.088157894736849,3012,11.1,0.6,1517.0000000000005
2020-11-14,19.938157894736843,16.061842105263153,24.7677631578947,9.086842105263164,3012,11.1,0.6,1517.0000000000005
2020-11-15,19.86052631578947,15.980921052631572,24.700657894736803,9.086842105263164,3012,11.1,0.6,1517.0000000000005
2020-11-16,19.794736842105262,15.906578947368413,24.649342105263116,9.063157894736847,3086,11.1,0.6,1517.0000000000005
2020-11-17,19.763815789473682,15.855921052631572,24.63486842105259,8.87368421052632,3176,11.1,0.6,1517.0000000000005
2020-11-18,19.7375,15.830263157894732,24.596052631578907,8.882236842105268,3036,11.1,0.6,1517.0000000000005
2020-11-19,19.70263157894737,15.785526315789468,24.55855263157891,9.068421052631583,3054,11.1,0.6,1517.0000000000005
2020-11-20,19.601973684210527,15.694078947368416,24.444078947368382,9.059868421052636,3044,11.1,0.6,1517.0000000000005
2020-11-21,19.49473684210526,15.585526315789467,24.326973684210486,9.06118421052632,3044,11.1,0.6,1517.0000000000005
2020-11-22,19.39078947368421,15.501315789473677,24.198684210526277,9.074342105263163,3044,11.1,0.6,1517.0000000000005
2020-11-23,19.277631578947368,15.37763157894736,24.09671052631575,8.950000000000005,3134,11.1,0.6,1517.0000000000005
2020-11-24,19.16907894736842,15.253947368421047,24.011184210526277,8.911842105263164,3012,11.1,0.6,1517.0000000000005
2020-11-25,19.057894736842105,15.132236842105257,23.90986842105259,8.907894736842112,2932,11.1,0.6,1517.0000000000005
2020-11-26,18.95,15.02434210526315,23.8006578947368,8.907236842105268,2932,11.1,0.6,1517.0000000000005
2020-11-27,18.83684210526316,14.917763157894731,23.676973684210488,8.913157894736848,2832,11.1,0.6,1517.0000000000005
2020-11-28,18.71513157894737,14.799342105263152,23.551973684210488,8.673684210526323,2832,11.1,0.6,1517.0000000000005
2020-11-29,18.597368421052632,14.672368421052624,23.441447368421013,8.508552631578954,2832,11.1,0.6,1517.0000000000005
2020-11-30,18.476315789473684,14.545394736842097,23.32499999999996,8.496710526315795,2702,11.1,0.6,1517.0000000000005
2020-12-01,18.34342105263158,14.411184210526306,23.19934210526312,8.48881578947369,2612,9.7,0.5,1517.0000000000005
2020-12-02,18.228947368421053,14.286184210526306,23.10197368421049,8.444736842105268,2572,9.7,0.5,1517.0000000000005
2020-12-03,18.10986842105263,14.160526315789465,22.9881578947368,8.443421052631583,2682,9.7,0.5,1517.0000000000005
2020-12-04,17.97236842105263,14.017105263157886,22.85657894736838,8.448026315789477,2682,9.7,0.5,1517.0000000000005
2020-12-05,17.8375,13.872368421052622,22.73421052631575,8.389473684210529,2682,9.7,0.5,1517.0000000000005
2020-12-06,17.705263157894734,13.726973684210517,22.613815789473648,8.34605263157895,2682,9.7,0.5,1517.0000000000005
2020-12-07,17.576315789473682,13.592105263157885,22.484868421052596,8.344736842105265,2672,9.7,0.5,1517.0000000000005
2020-12-08,17.426315789473684,13.44342105263157,22.335526315789437,8.336842105263159,2552,9.7,0.5,1517.0000000000005
2020-12-09,17.28223684210526,13.271710526315779,22.21184210526312,8.11184210526316,2552,9.7,0.5,1517.0000000000005
2020-12-10,17.15986842105263,13.144078947368412,22.097368421052593,8.095394736842106,2312,9.7,0.5,1517.0000000000005
2020-12-11,17.058552631578944,13.0282894736842,22.01513157894733,7.898026315789475,2312,9.7,0.5,1517.0000000000005
2020-12-12,16.958552631578947,12.905263157894726,21.933552631578912,7.375657894736843,2312,9.7,0.5,1517.0000000000005
2020-12-13,16.840789473684207,12.767105263157884,21.840131578947336,7.329605263157895,2312,9.7,0.5,1517.0000000000005
2020-12-14,16.682894736842105,12.603947368421041,21.680921052631543,7.322368421052633,2186,9.7,0.5,1517.0000000000005
2020-12-15,16.504605263157895,12.428947368421042,21.494736842105226,7.319078947368422,2242,9.7,0.5,1517.0000000000005
2020-12-16,16.323026315789473,12.251973684210517,21.303947368421017,7.304605263157896,2232,9.7,0.5,1517.0000000000005
2020-12-17,16.152631578947368,12.069736842105254,21.144736842105225,7.2914473684210535,2382,9.7,0.5,1517.0000000000005
2020-12-18,15.996710526315786,11.905263157894728,21.003289473684173,7.251315789473685,2342,9.7,0.5,1517.0000000000005
2020-12-19,15.816447368421048,11.715131578947359,20.828947368421012,7.197368421052632,2342,9.7,0.5,1517.0000000000005
2020-12-20,15.642763157894732,11.530263157894728,20.662499999999962,7.155263157894738,2342,9.7,0.5,1517.0000000000005
2020-12-21,15.490789473684208,11.350657894736832,20.536842105263123,6.957894736842106,2352,9.7,0.5,1517.0000000000005
2020-12-22,15.356578947368419,11.192105263157885,20.430921052631543,6.526315789473684,2192,9.7,0.5,1517.0000000000005
2020-12-23,15.237499999999999,11.045394736842093,20.335526315789437,6.384868421052632,2152,9.7,0.5,1517.0000000000005
2020-12-24,15.120394736842107,10.913157894736832,20.22960526315786,6.326315789473685,2222,9.7,0.5,1517.0000000000005
2020-12-25,14.973684210526315,10.757894736842095,20.08355263157891,6.313157894736842,2222,9.7,0.5,1517.0000000000005
2020-12-26,14.836184210526316,10.59671052631578,19.971710526315753,6.217763157894737,2222,9.7,0.5,1517.0000000000005
2020-12-27,14.706578947368422,10.453947368421042,19.85460526315786,6.155921052631579,2222,9.7,0.5,1517.0000000000005
2020-12-28,14.580263157894736,10.307236842105253,19.762499999999964,5.941447368421053,2242,9.7,0.5,1517.0000000000005
2020-12-29,14.4375,10.149342105263148,19.638815789473647,5.748684210526315,2302,9.7,0.5,1517.0000000000005
2020-12-30,14.226973684210526,9.94342105263157,19.434210526315752,5.724342105263158,2632,9.7,0.5,1517.0000000000005
2020-12-31,14.019736842105264,9.71842105263157,19.232894736842066,5.628947368421053,2652,9.7,0.5,1517.0000000000005
2021-01-01,13.828947368421053,9.50657894736841,19.051315789473648,5.403947368421052,2652,10.0,0.6,
2021-01-02,13.642105263157896,9.307894736842094,18.872368421052595,5.1401315789473685,2652,10.0,0.6,
2021-01-03,13.447368421052635,9.10657894736841,18.678289473684174,4.982236842105263,2652,10.0,0.6,
2021-01-04,13.264473684210529,8.899342105263148,18.51513157894733,4.8598684210526315,2822,10.0,0.6,
2021-01-05,13.086184210526318,8.701315789473675,18.347368421052593,4.675,2992,10.0,0.6,
2021-01-06,12.896710526315792,8.488815789473673,18.174342105263122,4.421710526315789,3042,10.0,0.6,
2021-01-07,12.673026315789475,8.249342105263146,17.982894736842066,3.9598684210526316,3386,10.0,0.6,
2021-01-08,12.426315789473685,7.991447368421041,17.74539473684207,3.8125,3206,10.0,0.6,
2021-01-09,12.194736842105264,7.736184210526305,17.530921052631538,3.6111842105263157,3206,10.0,0.6,
2021-01-10,11.983552631578947,7.494736842105252,17.339473684210486,3.4328947368421048,3206,10.0,0.6,
2021-01-11,11.774342105263157,7.276973684210515,17.131578947368382,3.4006578947368418,3206,10.0,0.6,
2021-01-12,11.574999999999998,7.057236842105253,16.942763157894696,3.4059210526315784,3346,10.0,0.6,
2021-01-13,11.411842105263156,6.865131578947358,16.79999999999996,3.392105263157894,3346,10.0,0.6,
2021-01-14,11.251973684210524,6.686184210526305,16.66184210526312,3.246710526315789,3516,10.0,0.6,
2021-01-15,11.112499999999999,6.523684210526305,16.538157894736802,3.246710526315789,3616,10.0,0.6,
2021-01-16,10.929605263157894,6.340131578947358,16.355263157894697,3.2756578947368413,3616,10.0,0.6,
2021-01-17,10.728289473684208,6.138157894736833,16.14407894736838,3.2782894736842096,3616,10.0,0.6,
2021-01-18,10.538815789473682,5.949342105263148,15.951315789473648,3.2901315789473675,3912,10.0,0.6,
2021-01-19,10.33223684210526,5.736184210526306,15.744736842105226,3.2598684210526305,3792,10.0,0.6,
2021-01-20,10.159868421052629,5.534210526315779,15.59934210526312,3.2197368421052617,3832,10.0,0.6,
2021-01-21,10.02631578947368,5.376973684210516,15.47499999999996,3.1749999999999985,3792,10.0,0.6,
2021-01-22,9.90460526315789,5.264473684210516,15.339473684210487,3.1664473684210512,3702,10.0,0.6,
2021-01-23,9.780263157894733,5.155263157894726,15.199342105263117,3.202631578947367,3702,10.0,0.6,
2021-01-24,9.639473684210524,5.019078947368411,15.057236842105223,3.186842105263157,3702,10.0,0.6,
2021-01-25,9.498684210526314,4.867763157894727,14.93421052631575,3.034210526315788,3902,10.0,0.6,
2021-01-26,9.353947368421052,4.7223684210526224,14.782894736842067,3.002631578947367,3892,10.0,0.6,
2021-01-27,9.199342105263156,4.558552631578938,14.633552631578906,2.90986842105263,4122,10.0,0.6,
2021-01-28,9.022368421052631,4.361842105263148,14.476315789473643,2.8282894736842095,4202,10.0,0.6,
2021-01-29,8.813815789473685,4.149999999999991,14.264473684210483,2.7559210526315776,4532,10.0,0.6,
2021-01-30,8.645394736842107,3.948026315789464,14.120394736842062,2.7296052631578935,4532,10.0,0.6,
2021-01-31,8.50263157894737,3.7743421052631483,13.999342105263114,2.732894736842104,4532,10.0,0.6,
2021-02-01,8.387500000000001,3.640131578947359,13.897368421052587,2.4296052631578937,4432,16.2,1.1,
2021-02-02,8.220394736842104,3.476315789473675,13.744078947368376,2.138157894736841,4462,16.2,1.1,
2021-02-03,8.0625,3.311842105263149,13.582894736842059,2.1374999999999993,4582,16.2,1.1,
2021-02-04,7.929605263157894,3.1684210526315697,13.455921052631533,2.0953947368421044,4952,16.2,1.1,
2021-02-05,7.808552631578948,3.019078947368412,13.356578947368373,2.0065789473684204,5292,16.2,1.1,
2021-02-06,7.708552631578947,2.8953947368420963,13.280263157894689,1.585526315789473,5292,16.2,1.1,
2021-02-07,7.592763157894736,2.769078947368412,13.174999999999951,1.592763157894736,5292,16.2,1.1,
2021-02-08,7.446710526315789,2.623684210526307,13.024342105263111,1.6144736842105256,5032,16.2,1.1,
2021-02-09,7.301973684210526,2.464473684210517,12.888157894736796,1.6052631578947363,4872,16.2,1.1,
2021-02-10,7.182894736842104,2.3184210526315696,12.790131578947321,1.5559210526315783,5092,16.2,1.1,
2021-02-11,7.082236842105262,2.194078947368412,12.712499999999954,1.4934210526315783,5092,16.2,1.1,
2021-02-12,6.9907894736842096,2.081578947368412,12.650657894736796,1.4631578947368415,5092,16.2,1.1,
2021-02-13,6.898026315789473,1.9651315789473598,12.587499999999954,1.458552631578947,5092,16.2,1.1,
2021-02-14,6.810526315789472,1.8684210526315703,12.50526315789469,1.4749999999999996,5092,16.2,1.1,
2021-02-15,6.695394736842104,1.7282894736842023,12.403947368421006,1.4460526315789468,5142,16.2,1.1,
2021-02-16,6.5513157894736835,1.5756578947368336,12.271710526315744,1.4236842105263152,5092,16.2,1.1,
2021-02-17,6.387499999999999,1.4256578947368337,12.094078947368375,1.4243421052631575,4992,16.2,1.1,
2021-02-18,6.2368421052631575,1.2822368421052546,11.928947368421007,1.4131578947368417,5472,16.2,1.1,
2021-02-19,6.135526315789472,1.159868421052623,11.831578947368374,1.4131578947368417,5572,16.2,1.1,
2021-02-20,6.086184210526315,1.1059210526315706,11.784868421052584,1.4131578947368417,5572,16.2,1.1,
2021-02-21,6.05065789473684,1.04013157894736,11.769736842105216,1.4124999999999996,5572,16.2,1.1,
2021-02-22,5.998026315789471,0.971052631578939,11.738815789473637,1.4039473684210524,5612,16.2,1.1,
2021-02-23,5.890789473684209,0.8578947368420969,11.635526315789427,1.4138157894736838,6092,16.2,1.1,
2021-02-24,5.786842105263156,0.7473684210526232,11.541447368421005,1.3546052631578944,5892,16.2,1.1,
2021-02-25,5.692763157894734,0.6486842105263074,11.438815789473638,1.3763157894736837,5712,16.2,1.1,
2021-02-26,5.621052631578945,0.5736842105263075,11.366447368421007,1.384868421052631,5712,16.2,1.1,
2021-02-27,5.552631578947366,0.5105263157894653,11.281578947368374,1.3960526315789468,5712,16.2,1.1,
2021-02-28,5.486842105263156,0.44144736842104426,11.204605263157848,1.398684210526315,5712,,,
2021-03-01,5.421052631578945,0.37368421052630746,11.132236842105216,1.6526315789473678,5712,,,
2021-03-02,5.318421052631577,0.2782894736842022,11.017105263157848,1.673684210526315,5792,,,
2021-03-03,5.214473684210525,0.16513157894736008,10.918421052631532,1.6684210526315781,5792,,,
2021-03-04,5.1256578947368405,0.06447368421051798,10.828289473684164,1.7006578947368414,5792,,,
2021-03-05,5.063815789473682,-0.008552631578955706,10.792105263157847,1.699999999999999,5892,,,
2021-03-06,5.011184210526314,-0.04802631578948202,10.739473684210479,1.7157894736842094,5892,,,
2021-03-07,4.957894736842103,-0.08486842105263992,10.674342105263111,1.7171052631578936,5892,,,
2021-03-08,4.89407894736842,-0.14934210526316624,10.618421052631533,1.7177631578947359,5812,,,
2021-03-09,4.833552631578946,-0.21578947368421889,10.563815789473638,1.7177631578947359,5372,,,
2021-03-10,4.776315789473682,-0.2842105263157978,10.521710526315744,1.7177631578947359,5432,,,
2021-03-11,4.7302631578947345,-0.3506578947368504,10.490789473684165,1.7447368421052623,5012,,,
2021-03-12,4.680921052631577,-0.3809210526315872,10.421710526315744,1.8296052631578938,5052,,,
2021-03-13,4.62894736842105,-0.4394736842105346,10.369736842105217,1.8289473684210515,5052,,,
2021-03-14,4.59473684210526,-0.48092105263158724,10.33947368421048,1.7973684210526304,5052,,,
2021-03-15,4.57894736842105,-0.5151315789473767,10.323026315789429,1.7980263157894727,4412,,,
2021-03-16,4.570394736842103,-0.529605263157903,10.30789473684206,1.7638157894736832,4472,,,
2021-03-17,4.548026315789472,-0.5684210526315873,10.307236842105219,1.7526315789473674,4432,,,
2021-03-18,4.530263157894734,-0.5947368421052714,10.290131578947323,1.7506578947368412,4332,,,
2021-03-19,4.524342105263156,-0.5868421052631662,10.268421052631533,1.769736842105262,4432,,,
2021-03-20,4.49736842105263,-0.5881578947368503,10.203947368421007,1.8131578947368412,4432,,,
2021-03-21,4.455921052631577,-0.6065789473684292,10.130921052631532,1.8138157894736835,4432,,,
2021-03-22,4.41315789473684,-0.6539473684210607,10.092105263157848,1.7473684210526306,5012,,,
2021-03-23,4.384868421052629,-0.7098684210526397,10.080921052631531,1.7230263157894727,4892,,,
2021-03-24,4.384210526315787,-0.730921052631587,10.092763157894689,1.7217105263157886,4892,,,
2021-03-25,4.398026315789471,-0.7296052631579029,10.121052631578898,1.7217105263157886,4732,,,
2021-03-26,4.401973684210524,-0.7368421052631661,10.132894736842056,1.7217105263157886,4432,,,
2021-03-27,4.404605263157893,-0.7256578947368503,10.107894736842056,1.9059210526315782,4432,,,
2021-03-28,4.40065789473684,-0.705263157894745,10.076315789473634,1.9414473684210516,4432,,,
2021-03-29,4.392105263157892,-0.7092105263157976,10.058552631578896,1.9427631578947357,4452,,,
2021-03-30,4.399342105263155,-0.7019736842105345,10.06907894736837,1.9427631578947357,4392,,,
2021-03-31,4.411184210526312,-0.7065789473684292,10.088815789473633,1.9421052631578934,4292,,,
2021-04-01,4.426973684210523,-0.6934210526315872,10.09736842105258,1.977631578947367,4352,,,
2021-04-02,4.449999999999997,-0.6828947368421134,10.138815789473632,1.9638157894736827,4032,,,
2021-04-03,4.469078947368418,-0.642763157894745,10.140789473684158,2.1546052631578934,4032,,,
2021-04-04,4.4901315789473655,-0.6138157894736923,10.159210526315738,2.2124999999999986,4032,,,
2021-04-05,4.518421052631576,-0.5907894736842186,10.188815789473631,2.226315789473683,4266,,,
2021-04-06,4.538815789473681,-0.5631578947368502,10.207894736842054,2.226315789473683,4266,,,
2021-04-07,4.544078947368416,-0.5809210526315871,10.234210526315739,2.2256578947368406,4226,,,
2021-04-08,4.531578947368417,-0.5980263157894817,10.22171052631574,2.2289473684210512,4366,,,
2021-04-09,4.533552631578943,-0.6032894736842186,10.225657894736791,2.2421052631578933,4306,,,
2021-04-10,4.557894736842101,-0.5848684210526396,10.260526315789422,2.2421052631578933,4306,,,
2021-04-11,4.593421052631575,-0.5684210526315869,10.304605263157844,2.2421052631578933,4306,,,
2021-04-12,4.625657894736839,-0.5098684210526396,10.30328947368416,2.3934210526315773,4712,,,
2021-04-13,4.642763157894732,-0.48092105263158696,10.292763157894685,2.4164473684210512,4352,,,
2021-04-14,4.63552631578947,-0.47894736842106067,10.271052631578895,2.47236842105263,4532,,,
2021-04-15,4.632894736842101,-0.49078947368421855,10.265131578947317,2.47236842105263,4612,,,
2021-04-16,4.6388157894736795,-0.48684210526316596,10.257894736842054,2.4743421052631565,4452,,,
2021-04-17,4.630263157894733,-0.4855263157894817,10.240131578947318,2.4749999999999983,4452,,,
2021-04-18,4.601315789473681,-0.5144736842105343,10.214473684210475,2.5210526315789457,4452,,,
2021-04-19,4.571052631578944,-0.5769736842105343,10.21315789473679,2.502631578947367,4492,,,
2021-04-20,4.559210526315786,-0.6072368421052712,10.227631578947317,2.3118421052631564,4152,,,
2021-04-21,4.621710526315786,-0.5796052631579027,10.323026315789422,2.310526315789472,4192,,,
